ts_event,action,rtype,side,price,size,bid_px_00,ask_px_00,bid_sz_00,ask_sz_00,bid_px_01,ask_px_01,bid_sz_01,ask_sz_01,bid_px_02,ask_px_02,bid_sz_02,ask_sz_02
2025-04-03 13:52:30,T,10,A,33.35744204408556,16.414589154916044,33.35744204408556,33.40181904759369,4.374488327581496,29.095334901299484,33.34744204408556,33.41181904759369,77.54106811898123,9.116054837314307,33.337442044085556,33.421819047593694,40.60669864363013,63.579402477258974
2025-04-03 13:53:20,T,10,A,33.36119400979976,366.6286041360845,33.36119400979976,33.396800206563,189.82913006603786,342.93827549783697,33.35119400979976,33.406800206563,22.442620162306504,95.27735823564049,33.34119400979976,33.416800206563,19.328618031109325,75.66106790530128
2025-04-03 13:54:10,T,10,B,33.39502342567733,74.96815773984818,33.36419438665228,33.39502342567733,46.65245589584144,19.679998495701955,33.35419438665228,33.40502342567733,1.9102225149966314,4.560956783045115,33.344194386652276,33.41502342567733,195.40292631164687,111.35165917872564
2025-04-03 13:55:00,T,10,A,33.3703832917453,30.551322818856043,33.3703832917453,33.38574996068691,164.3047944845,135.2374881824789,33.3603832917453,33.395749960686906,51.173835232252145,88.61859614124833,33.350383291745295,33.40574996068691,19.71715237769282,82.23142872877892
2025-04-03 13:55:50,T,10,A,33.367160578096716,34.51595622885494,33.367160578096716,33.383659250750995,174.4002957857351,170.48487546612617,33.35716057809672,33.39365925075099,46.112328481779976,20.05293720242292,33.34716057809671,33.403659250751,56.66184842266034,35.819170033628595
2025-04-03 13:56:40,T,10,B,33.38416038291718,68.38114936653736,33.36775671025257,33.38416038291718,102.41855490494825,106.90774961463896,33.35775671025257,33.39416038291718,111.7323783089135,19.774654501881543,33.34775671025257,33.40416038291718,5.851930425276751,38.02729814326662
2025-04-03 13:57:30,T,10,B,33.39090409737312,79.30148716599844,33.35991937649681,33.39090409737312,74.97633127787566,91.79849152525429,33.349919376496814,33.400904097373115,264.2467506767682,2.115426970281005,33.33991937649681,33.41090409737312,18.542115991972295,76.5538601078817
2025-04-03 13:58:20,T,10,B,33.40144575013919,75.1276932633828,33.352254731926664,33.40144575013919,281.0339817407882,66.53872026507146,33.342254731926666,33.41144575013919,76.93476657460013,42.737437698416265,33.33225473192666,33.42144575013919,17.46467707765818,23.64939025095652
2025-04-03 13:59:10,T,10,B,33.38068515766338,85.39639391747501,33.35859840366419,33.38068515766338,134.9041138056841,74.28061986541088,33.34859840366419,33.39068515766338,97.45809466863301,91.78219532058023,33.338598403664186,33.40068515766338,143.0487512107342,10.191166257372606
2025-04-03 14:00:00,T,10,A,33.35264106762538,524.379487590504,33.35264106762538,33.38835012518141,82.85498058145652,48.45581668056763,33.34264106762538,33.39835012518141,83.23460991375097,0.9848489599793306,33.332641067625374,33.408350125181414,5.268147974266,63.72330601499168
2025-04-03 14:00:50,T,10,B,33.38235037985614,59.566435604731225,33.36331091500157,33.38235037985614,84.48546574762052,211.33821812709138,33.35331091500157,33.39235037985614,51.29456947518755,21.03952144541189,33.34331091500157,33.402350379856145,42.18691044466365,102.07955673949486
2025-04-03 14:01:40,T,10,A,33.361893878504944,170.8794419602823,33.361893878504944,33.379132055865966,33.15692849650844,53.79310226201983,33.351893878504946,33.389132055865964,95.31346318086716,42.961937117103574,33.34189387850494,33.39913205586597,137.8344901607465,53.49203406152502
2025-04-03 14:02:30,T,10,B,33.39299820117884,37.29336905288309,33.345963052158694,33.39299820117884,3.4380999801256147,22.59265686459601,33.3359630521587,33.40299820117884,218.4005791810617,46.06025674204102,33.32596305215869,33.412998201178844,34.47748029581741,214.02589913508055
2025-04-03 14:03:20,T,10,B,33.38760643747922,39.677371201504194,33.3498202147115,33.38760643747922,2.522919338544656,202.6053921839246,33.3398202147115,33.39760643747922,3.857992768733765,57.15999743916248,33.329820214711496,33.407606437479224,32.88011888064538,1.740933309382988
2025-04-03 14:04:10,T,10,B,33.37602123945065,146.32240508653064,33.364251746897935,33.37602123945065,104.85459321449027,43.1383109009472,33.35425174689794,33.38602123945065,24.181014790840287,20.45578797775447,33.34425174689793,33.396021239450654,33.97666757494208,54.330155265104914
2025-04-03 14:05:00,T,10,A,33.34324714873272,9.78063783879479,33.34324714873272,33.39268178660408,189.51470428983714,5.817998765983416,33.333247148732724,33.40268178660408,62.77783053937188,48.11922877445483,33.32324714873272,33.41268178660408,269.37732090027464,278.87800457974276
2025-04-03 14:05:50,T,10,B,33.38005163676815,14.044463100547572,33.35840544721123,33.38005163676815,10.48229303268082,66.61838938431627,33.348405447211235,33.39005163676815,287.93455335515483,50.079041066675984,33.33840544721123,33.400051636768154,10.394661062041317,25.50704892390019
2025-04-03 14:06:40,T,10,B,33.37229055509644,84.85136627156798,33.36088955593115,33.37229055509644,102.11764923942343,47.744245954619515,33.350889555931154,33.38229055509644,27.451694883621066,155.30652435936096,33.34088955593115,33.392290555096444,87.6620217380393,1.2970213457676214
2025-04-03 14:07:30,T,10,A,33.34833316493855,34.574148500566146,33.34833316493855,33.38408839663646,235.27052364112217,303.3131686395762,33.338333164938554,33.394088396636455,67.81249598056775,5.06444872482824,33.32833316493855,33.40408839663646,5.01207477950676,92.6835508512046
2025-04-03 14:08:20,T,10,A,33.34251687199333,46.30778764787829,33.34251687199333,33.3881545056501,285.6187819170489,5.829510332768904,33.332516871993334,33.3981545056501,118.2684673898553,0.1454905128146238,33.32251687199333,33.4081545056501,100.60340866385195,129.54121655634887
2025-04-03 14:09:10,T,10,A,33.36176280569329,84.92170875699284,33.36176280569329,33.3725644785752,127.68341034122963,36.803275712961394,33.35176280569329,33.3825644785752,87.19517811678006,107.58450324417404,33.341762805693286,33.3925644785752,52.31278740240278,111.63662432316927
2025-04-03 14:10:00,T,10,B,33.369017426714784,220.54230718287232,33.35733754984425,33.369017426714784,243.41165273391408,79.01706595245332,33.347337549844255,33.37901742671478,219.81706504114874,9.024420420404406,33.33733754984425,33.38901742671479,118.58071083570773,37.11807685809839
2025-04-03 14:10:50,T,10,A,33.35209755346943,235.05357645227454,33.35209755346943,33.37537995456611,47.71583445894643,332.0836278288437,33.34209755346943,33.385379954566105,352.52360967082103,95.1325954809013,33.332097553469424,33.39537995456611,11.369866804962138,4.759668501314726
2025-04-03 14:11:40,T,10,B,33.386225467145785,87.63498958495889,33.344880468931756,33.386225467145785,23.086662534963445,98.89499049016734,33.33488046893176,33.39622546714578,257.3536209292368,89.214742763388,33.32488046893175,33.40622546714579,23.898419831765622,25.15271479524046
2025-04-03 14:12:30,T,10,A,33.347230197412465,133.97669613345374,33.347230197412465,33.38016070696313,137.14573730963602,14.852722494454312,33.33723019741247,33.39016070696313,43.23512394562205,78.40093818791628,33.32723019741246,33.400160706963135,5.38309359587295,161.00730526378106
2025-04-03 14:13:20,T,10,B,33.368849100832854,12.721629986759343,33.3572274009097,33.368849100832854,111.04844945507031,25.679364991529475,33.3472274009097,33.37884910083285,30.973075749389082,85.75851428386156,33.3372274009097,33.38884910083286,14.51673080947576,7.525744146113307
2025-04-03 14:14:10,T,10,A,33.35153159601329,234.06629248502048,33.35153159601329,33.37355932600302,124.52027454518048,81.09850603731155,33.34153159601329,33.38355932600302,10.930809282032026,271.56599866708,33.331531596013285,33.39355932600302,4.478843216411495,77.32989071744682
2025-04-03 14:15:00,T,10,B,33.37351597732223,15.479044910213055,33.35582429559065,33.37351597732223,94.98879987712591,29.77145259257275,33.34582429559065,33.383515977322226,33.96970700952179,19.579080210188074,33.33582429559065,33.39351597732223,37.026817587918686,17.45208608944554
2025-04-03 14:15:50,T,10,A,33.34584550704597,0.1238577225402463,33.34584550704597,33.384915307433594,17.758327081534247,71.85397655054369,33.335845507045974,33.39491530743359,76.30520939495435,12.518663399396338,33.32584550704597,33.4049153074336,84.42602411137288,9.463646019128397
2025-04-03 14:16:40,T,10,B,33.38707383852497,28.710827783664378,33.350343871129525,33.38707383852497,117.74101255359027,90.54149310838572,33.34034387112953,33.39707383852497,138.47368003137436,76.92004125215051,33.33034387112952,33.40707383852497,13.939914236123434,96.36037095873
2025-04-03 14:17:30,T,10,B,33.38509884775932,189.26962152662736,33.35145488867417,33.38509884775932,175.9550833417294,49.49864994084849,33.34145488867417,33.39509884775932,125.95285623232459,188.6861682982436,33.331454888674166,33.40509884775933,20.49780064101328,57.07852206802728
2025-04-03 14:18:20,T,10,A,33.34803366263112,90.49285428028739,33.34803366263112,33.39540312975962,14.97116787614666,183.26961656462856,33.33803366263112,33.40540312975962,54.473173570061384,2.7424791144441714,33.328033662631114,33.415403129759625,2.298667312788017,4.400056820734874
2025-04-03 14:19:10,T,10,A,33.349186594952016,125.25240244337775,33.349186594952016,33.394107508705616,94.44873792464423,91.80808792270444,33.33918659495202,33.404107508705614,109.70376629560624,11.254360093202875,33.32918659495201,33.41410750870562,235.5762412045557,40.86225694315364
2025-04-03 14:20:00,T,10,B,33.37867585240053,107.04983206463945,33.36438632780655,33.37867585240053,10.672309883695732,68.5064107474367,33.35438632780655,33.388675852400524,56.59539076997601,0.3535655370856891,33.344386327806546,33.39867585240053,339.90851311063346,71.95042418877367
2025-04-03 14:20:50,T,10,B,33.377751058748906,82.23513128695612,33.36679981038933,33.377751058748906,105.18534085785627,307.0588818478378,33.35679981038933,33.387751058748904,70.10490175054177,3.540268688535182,33.34679981038933,33.39775105874891,36.28773895485605,107.28456082885006
2025-04-03 14:21:40,T,10,B,33.38124371627349,3.600706388182261,33.35902694925845,33.38124371627349,357.80224264889233,28.429125611126143,33.34902694925845,33.391243716273486,26.842471419761868,8.531211102783104,33.33902694925845,33.40124371627349,18.873494277730405,67.34348373606754
2025-04-03 14:22:30,T,10,A,33.356284837263026,31.35953496719848,33.356284837263026,33.381073407255094,118.01726716530408,7.698556881591108,33.34628483726303,33.39107340725509,80.40519481672278,26.15109163245647,33.33628483726302,33.4010734072551,66.52274246162844,100.57363529829944
2025-04-03 14:23:20,T,10,B,33.38986194624376,16.296786477309926,33.35246076302948,33.38986194624376,104.43510010887624,41.697929887460475,33.34246076302948,33.39986194624376,21.00241178486951,26.767100916794462,33.332460763029474,33.409861946243765,60.139522382970526,133.65806271575306
2025-04-03 14:24:10,T,10,B,33.37663786629215,216.22939625701244,33.36268423996986,33.37663786629215,48.918906302507395,19.412385468755957,33.35268423996986,33.38663786629215,51.3510805435304,83.02694243406165,33.342684239969856,33.39663786629215,116.40817135873904,32.155063456977565
2025-04-03 14:25:00,T,10,B,33.37450003257559,86.71443843241178,33.36261315275642,33.37450003257559,38.96407529966753,71.47227349386097,33.35261315275642,33.38450003257559,73.94904910075319,24.59394785089883,33.342613152756414,33.39450003257559,28.095836175742345,54.80022094322734
2025-04-03 14:25:50,T,10,A,33.351393118018386,119.56014419185537,33.351393118018386,33.37888789835241,77.79792619201793,14.159435549428522,33.34139311801839,33.38888789835241,58.40721949471251,313.79000519449835,33.33139311801838,33.39888789835241,61.63209237026638,89.3020578645278
2025-04-03 14:26:40,T,10,A,33.356399858617486,7.929532741748645,33.356399858617486,33.373061980309295,39.24469719863916,27.90097247362841,33.34639985861749,33.38306198030929,0.08886904319164701,16.839579892007258,33.33639985861748,33.3930619803093,117.11874118858498,9.151857885734353
2025-04-03 14:27:30,T,10,B,33.37608768120975,234.1299239281823,33.36003419771513,33.37608768120975,152.15663522304047,94.48794555869114,33.35003419771513,33.386087681209744,99.53240273068053,124.85682540637674,33.34003419771513,33.39608768120975,7.9382325535005815,2.320376331961388
2025-04-03 14:28:20,T,10,A,33.356875623575455,53.575831692461676,33.356875623575455,33.384865608980256,53.493170054961304,9.998980986256852,33.34687562357546,33.394865608980254,57.14453962621992,65.13145299603107,33.33687562357545,33.40486560898026,17.155085037832144,44.023888665503335
2025-04-03 14:29:10,T,10,A,33.354623423821536,79.15874636225753,33.354623423821536,33.382466261043504,124.52385394481115,127.7355627559098,33.34462342382154,33.3924662610435,54.36213243085041,57.8186385042989,33.33462342382153,33.40246626104351,21.497815500433845,97.184172654478
2025-04-03 14:30:00,T,10,B,33.38024053095465,27.622147931253,33.36288514808449,33.38024053095465,167.39562359863228,67.7106488342131,33.35288514808449,33.39024053095465,118.29266146980594,38.311113896496536,33.342885148084484,33.400240530954655,40.72786517387962,39.688260956189914
2025-04-03 14:30:50,T,10,B,33.38275834089902,133.99011296469558,33.36895384980495,33.38275834089902,15.473118483674956,3.5786173936707555,33.358953849804955,33.392758340899015,53.93202244286052,130.63706841438082,33.34895384980495,33.40275834089902,65.91199694958473,104.64698540694133
2025-04-03 14:31:40,T,10,B,33.392840968398275,81.90344755219942,33.36308054382414,33.392840968398275,36.87466028212963,7.942922291852707,33.35308054382414,33.40284096839827,62.41987017646527,8.744110583167636,33.343080543824136,33.41284096839828,103.36828200020318,94.0728899406416
2025-04-03 14:32:30,T,10,B,33.389780656899916,129.34115649166932,33.371381916875876,33.389780656899916,18.96343413877309,36.98262833189434,33.36138191687588,33.399780656899914,22.468959091199586,96.47139932297756,33.35138191687587,33.40978065689992,31.993177228044907,14.617504714824284
2025-04-03 14:33:20,T,10,B,33.403770967129184,82.1913972007442,33.35395475051788,33.403770967129184,0.5156499472921747,7.4556929709841135,33.34395475051788,33.41377096712918,39.494615303507075,104.92621163528025,33.333954750517876,33.42377096712919,112.21232590033331,10.256151355603864
2025-04-03 14:34:10,T,10,B,33.3940579276496,50.36733706632539,33.37220474584447,33.3940579276496,9.175541157648114,67.69882231500065,33.36220474584447,33.404057927649596,14.423766684997858,15.71881785206247,33.35220474584447,33.4140579276496,110.09311972339117,107.14320242873306
2025-04-03 14:35:00,T,10,B,33.3920979419299,28.39454903349827,33.37360989734059,33.3920979419299,34.12107586242748,24.08457681836495,33.363609897340595,33.402097941929895,46.50589183195621,3.017194488892911,33.35360989734059,33.4120979419299,1.5234787278679622,27.972119011533508
2025-04-03 14:35:50,T,10,B,33.391269337408154,244.4456956466544,33.3802878248872,33.391269337408154,54.64866778524683,411.96934851374476,33.3702878248872,33.40126933740815,6.713385111794996,7.74748220736908,33.360287824887195,33.41126933740816,65.87664026354616,157.0620254973797
2025-04-03 14:36:40,T,10,A,33.36158062077435,35.180046564741744,33.36158062077435,33.41036954876215,67.86139696764741,29.40129915110377,33.35158062077435,33.420369548762146,14.195398080941228,194.3495455784549,33.341580620774344,33.43036954876215,19.55042042882924,81.43807310963894
2025-04-03 14:37:30,T,10,A,33.36286362028783,62.10160539461217,33.36286362028783,33.40373524896008,28.23304243214516,94.174411857609,33.352863620287835,33.41373524896008,94.79502552008927,112.59879005497935,33.34286362028783,33.423735248960085,53.9113683897598,81.99204437693831
2025-04-03 14:38:20,T,10,B,33.39141373267901,171.57610053486258,33.372430131812166,33.39141373267901,80.16686966256619,38.67076808526089,33.36243013181217,33.40141373267901,70.11082170720567,65.77089353939351,33.35243013181216,33.411413732679016,125.23072406321346,70.9493152055272
2025-04-03 14:39:10,T,10,B,33.40701827473636,78.3133072459978,33.362835127759666,33.40701827473636,165.6446394822234,186.68940617265415,33.35283512775967,33.41701827473636,43.84552264881329,211.72115310346356,33.34283512775966,33.42701827473636,104.80086312449353,39.02444642527413
2025-04-03 14:40:00,T,10,A,33.362274106342284,45.503376439324775,33.362274106342284,33.40029979213669,5.258982621668864,111.73591303725765,33.352274106342286,33.41029979213669,47.46091509082481,4.67891632570247,33.34227410634228,33.420299792136696,96.85791154698249,28.560708724995518
2025-04-03 14:40:50,T,10,A,33.35999827324729,58.587134120266086,33.35999827324729,33.39821160131924,97.33525682567745,103.63808805165118,33.349998273247294,33.40821160131924,311.2005313469657,24.68148848895425,33.33999827324729,33.41821160131924,19.38524146507192,103.78982653936325
2025-04-03 14:41:40,T,10,B,33.39475188228627,15.49733558689304,33.35856994720167,33.39475188228627,20.009788173064383,168.47300316382277,33.348569947201675,33.40475188228627,25.97628351208229,130.83321108828426,33.33856994720167,33.414751882286275,53.334426031391246,10.493110980477844
2025-04-03 14:42:30,T,10,A,33.35331774468084,308.5357487939993,33.35331774468084,33.40073746432502,7.814429817739202,121.5032020834248,33.34331774468084,33.41073746432502,11.973978445748727,61.4080643396406,33.33331774468083,33.42073746432502,112.92056576250775,35.64965717783348
2025-04-03 14:43:20,T,10,B,33.39639197589222,37.15334818119372,33.35459895433804,33.39639197589222,37.50651920479593,20.28488257267411,33.34459895433804,33.40639197589222,8.98062580547904,23.29709083108429,33.334598954338034,33.416391975892225,113.35371202589229,48.956732231234156
2025-04-03 14:44:10,T,10,A,33.36323672745299,1.6139442982688248,33.36323672745299,33.38835535165418,167.50680469360248,455.83892573237364,33.353236727452995,33.398355351654175,6.940325178917986,36.94538866132394,33.34323672745299,33.40835535165418,24.902343615665085,120.47422491368818
2025-04-03 14:45:00,T,10,B,33.392171438957696,16.746821719992315,33.35741227417048,33.392171438957696,29.286610223311644,194.42894626799784,33.34741227417048,33.402171438957694,152.26704297674945,50.17727248185973,33.337412274170475,33.4121714389577,67.52956711454742,8.853629818862935
2025-04-03 14:45:50,T,10,A,33.371865982607076,56.8460239226866,33.371865982607076,33.391145871755825,70.2476211888403,97.30589509002056,33.36186598260708,33.40114587175582,23.704588354271596,138.38452470837615,33.35186598260707,33.41114587175583,32.77963784110985,137.616834409994
2025-04-03 14:46:40,T,10,B,33.39528992410271,320.05692265906134,33.36461942903212,33.39528992410271,65.89438877372655,151.3024258655718,33.35461942903212,33.40528992410271,40.2229207947709,254.280459561901,33.344619429032115,33.415289924102716,64.6902154069696,12.264248100624773
2025-04-03 14:47:30,T,10,A,33.362652682133536,17.847603304550393,33.362652682133536,33.394582124762145,108.39265132328345,106.98716427637875,33.35265268213354,33.40458212476214,191.1494292161521,58.407067368756394,33.34265268213353,33.41458212476215,32.95886736062233,133.37353110157542
2025-04-03 14:48:20,T,10,B,33.39532508781692,67.67594936820414,33.361906452840664,33.39532508781692,211.15423469828733,85.5200377287448,33.351906452840666,33.40532508781692,35.262911144671094,33.35120001394741,33.34190645284066,33.415325087816925,95.74472092052663,0.767931545115977
2025-04-03 14:49:10,T,10,B,33.39648152214234,28.862699659926626,33.360658026817646,33.39648152214234,31.6021089157293,101.0217556352455,33.35065802681765,33.406481522142336,112.49384215179137,5.104270335662237,33.34065802681764,33.41648152214234,60.511764125386904,192.3160411309541
2025-04-03 14:50:00,T,10,A,33.35766299144785,12.448091286693709,33.35766299144785,33.40601374555669,234.23868355275624,85.01724346649638,33.347662991447855,33.41601374555669,22.53171319696904,43.95104664320898,33.33766299144785,33.426013745556695,51.61066793756866,26.969961996990566
2025-04-03 14:50:50,T,10,B,33.3977199876527,206.89572641037608,33.36290749249245,33.3977199876527,154.30600133159933,18.354470138263387,33.35290749249245,33.4077199876527,69.58587493331676,167.003596525563,33.342907492492444,33.4177199876527,85.02805852266874,16.832778363412373
2025-04-03 14:51:40,T,10,B,33.392941506908045,72.56491421821117,33.36892073066184,33.392941506908045,104.78168513060042,61.6087607196212,33.35892073066184,33.40294150690804,29.482210563056586,250.05121979200777,33.34892073066184,33.41294150690805,37.16751707377662,92.6805518390538
2025-04-03 14:52:30,T,10,B,33.400318488033285,33.66167973119942,33.360185601977385,33.400318488033285,123.94986651416721,55.90686625221395,33.35018560197739,33.41031848803328,98.65117838202247,33.853292955927344,33.34018560197738,33.42031848803329,32.907881145130276,147.06285582191575
2025-04-03 14:53:20,T,10,A,33.358873072781805,165.5791239849669,33.358873072781805,33.4005479399256,17.946635307230807,14.118394406445667,33.34887307278181,33.4105479399256,25.955086627608047,37.21078063228513,33.3388730727818,33.420547939925605,50.160623112663124,4.17530538091941
2025-04-03 14:54:10,T,10,A,33.36683724497747,3.450476090615915,33.36683724497747,33.38504803354251,104.43244774606208,432.2093346328698,33.35683724497747,33.39504803354251,112.6674472561507,190.07265852985924,33.346837244977465,33.40504803354251,23.322070506735333,123.76663852553868
2025-04-03 14:55:00,T,10,A,33.36584005663044,170.56735381458742,33.36584005663044,33.38834802064766,53.32308598364913,81.54323839513886,33.35584005663044,33.39834802064766,23.237532097501436,8.739016242722219,33.345840056630436,33.408348020647665,55.978992405679215,60.2625932772647
2025-04-03 14:55:50,T,10,B,33.38553770200899,97.4265833011999,33.36494015175663,33.38553770200899,36.419301318698146,59.09290422425285,33.35494015175663,33.39553770200899,76.14931908245327,5.859985913121256,33.344940151756624,33.40553770200899,120.46053134812955,21.230746012158544
2025-04-03 14:56:40,T,10,B,33.39785155418016,29.309572221058577,33.35322056452318,33.39785155418016,15.053031916720025,4.46789341047074,33.34322056452318,33.407851554180155,64.16718042382244,23.38273911889134,33.333220564523174,33.41785155418016,110.02671719171128,32.81189700578328
2025-04-03 14:57:30,T,10,A,33.35609325046014,5.285618206283641,33.35609325046014,33.39544244573654,116.48778991841908,178.6483099770003,33.34609325046014,33.40544244573654,147.34240719117636,20.479465716795,33.33609325046014,33.415442445736545,12.303181919612536,1.9170758284442149
2025-04-03 14:58:20,T,10,A,33.35600180260947,171.99688815445276,33.35600180260947,33.389077843795164,45.88309545543052,99.27271577966347,33.34600180260947,33.39907784379516,26.25742854663631,15.334341074375853,33.336001802609466,33.40907784379517,36.08480859539132,95.73510636277538
2025-04-03 14:59:10,T,10,A,33.35779523149962,204.35516619922942,33.35779523149962,33.3852948971695,24.201983738496065,1.724381953155647,33.347795231499624,33.3952948971695,30.36698688783247,18.118337744812656,33.33779523149962,33.405294897169505,131.74078331996458,116.56253795578483
2025-04-03 15:00:00,T,10,B,33.39370445318627,207.4388606203565,33.34678679683018,33.39370445318627,6.266509473715938,82.27708710448137,33.33678679683018,33.403704453186265,41.819559367139234,317.72960421623065,33.32678679683018,33.41370445318627,5.404179264859615,153.23629313156485
2025-04-03 15:00:50,T,10,A,33.349112219567,460.30556235378765,33.349112219567,33.38763613490054,156.4886063022576,429.99128057602485,33.339112219567,33.39763613490054,59.188825254382316,87.32970432703169,33.329112219566994,33.40763613490054,200.10903173060413,82.9470327408055
2025-04-03 15:01:40,T,10,A,33.35631243075992,26.094658826651063,33.35631243075992,33.3830063787128,53.72760347302491,44.30414304239464,33.34631243075992,33.3930063787128,86.33037571937305,216.59093543568528,33.33631243075992,33.4030063787128,23.820585457707686,20.04053153764948
2025-04-03 15:02:30,T,10,A,33.34674222414787,4.966310143611683,33.34674222414787,33.3823281281251,6.530705220367594,54.70992096531777,33.33674222414787,33.3923281281251,205.0051671868516,58.04320740170724,33.326742224147864,33.402328128125106,62.40743268307988,2.016605078875922
2025-04-03 15:03:20,T,10,A,33.354526037078436,52.05045888894031,33.354526037078436,33.37746012410141,23.768841680584625,216.09576714761124,33.34452603707844,33.38746012410141,39.81687376263205,35.61585007785524,33.33452603707843,33.397460124101414,2.588321097807506,29.164401983603724
2025-04-03 15:04:10,T,10,A,33.34251257456102,91.77016154390725,33.34251257456102,33.390476622139566,71.76439383358368,4.993809965581762,33.33251257456102,33.400476622139564,15.6208618736259,122.7815772369085,33.32251257456102,33.41047662213957,6.685742422918653,9.36445096195491
2025-04-03 15:05:00,T,10,B,33.37652889970954,252.29447507526163,33.35797110437528,33.37652889970954,731.5336484435016,106.38084268205728,33.34797110437528,33.38652889970954,182.72522622559123,31.053552991226905,33.33797110437528,33.396528899709544,44.01852985053251,195.73651172071084
2025-04-03 15:05:50,T,10,B,33.3801971089922,185.88254371594726,33.34860839809661,33.3801971089922,84.76182929940083,53.57341875855679,33.33860839809661,33.3901971089922,2.719641742173786,79.81376519606656,33.328608398096605,33.4001971089922,18.181860919321583,15.566650486886923
2025-04-03 15:06:40,T,10,A,33.34154106176112,305.92755643335653,33.34154106176112,33.3857632635451,44.55555004243067,99.81497930102755,33.33154106176112,33.3957632635451,102.09685268887071,2.7378888077706582,33.32154106176112,33.405763263545104,59.91452689338817,102.1347081393779
2025-04-03 15:07:30,T,10,A,33.34123884374894,65.14121400244304,33.34123884374894,33.38736784016301,71.90921998904355,13.687317918320863,33.33123884374894,33.39736784016301,14.929676584259571,31.164373151824574,33.32123884374894,33.40736784016301,81.71744160541508,17.00091437663086
2025-04-03 15:08:20,T,10,B,33.388815556838985,224.0112951206072,33.3389103487875,33.388815556838985,6.205354989990966,22.51824831481894,33.3289103487875,33.39881555683898,64.14913353082537,82.87710008454005,33.3189103487875,33.40881555683899,65.61449429657688,149.6374409310154
2025-04-03 15:09:10,T,10,A,33.351426400872754,76.47756492694606,33.351426400872754,33.3738740000844,18.57170266628627,10.297353859668544,33.341426400872756,33.3838740000844,83.19121815445632,111.87744035831487,33.33142640087275,33.3938740000844,73.62570167500908,2.925304063667238
2025-04-03 15:10:00,T,10,B,33.36996227665581,40.68930607858275,33.34771690248151,33.36996227665581,301.4091353114724,113.44768268005632,33.33771690248151,33.37996227665581,132.85810976064968,67.7093196879111,33.327716902481505,33.389962276655815,44.47398907195115,177.4351233322903
2025-04-03 15:10:50,T,10,A,33.353196773889074,77.98531950643928,33.353196773889074,33.36595484799738,90.11817746416148,24.623226807189184,33.343196773889076,33.37595484799738,75.84446758887526,179.01072292778483,33.33319677388907,33.38595484799738,16.193081492098916,50.3062892936037
2025-04-03 15:11:40,T,10,B,33.37996137828125,31.801694205001528,33.34107248615388,33.37996137828125,7.761495530755588,241.6346607133551,33.33107248615388,33.38996137828125,12.101936800346568,50.55357300876612,33.321072486153874,33.399961378281255,187.13346738670788,10.181403159501414
2025-04-03 15:12:30,T,10,B,33.37643571282877,116.17197272383196,33.34460395724681,33.37643571282877,38.17533937837515,43.196790203850405,33.33460395724681,33.38643571282877,189.69041889523328,116.19160029645846,33.32460395724681,33.396435712828776,40.36586648355783,103.92921356978943
2025-04-03 15:13:20,T,10,B,33.38564625448155,21.572928984672878,33.336126115373666,33.38564625448155,65.98416835604898,146.21771111718184,33.32612611537367,33.39564625448155,29.40790707083105,10.26661424122116,33.31612611537366,33.40564625448155,67.5672632207834,4.411443301692388
2025-04-03 15:14:10,T,10,A,33.338724973086286,3.6202222591832487,33.338724973086286,33.3746444534879,178.27648854560613,229.6716892044906,33.32872497308629,33.3846444534879,53.71587675877777,166.1030722794127,33.31872497308628,33.394644453487906,80.12466578719122,21.875577548821312
2025-04-03 15:15:00,T,10,A,33.350763298265136,221.05048798478464,33.350763298265136,33.37093448875092,4.613371729362129,11.167016986338608,33.34076329826514,33.38093448875092,11.69732971420651,54.44789746673217,33.33076329826513,33.39093448875092,30.466103657662895,91.41944729635729
2025-04-03 15:15:50,T,10,A,33.352912783578,15.107936479599118,33.352912783578,33.37084104674535,248.00333831750225,0.679373881525367,33.342912783578,33.380841046745346,24.928836247437886,7.566378981053341,33.332912783577996,33.39084104674535,56.79259840319371,33.09589046623702
2025-04-03 15:16:40,T,10,A,33.341824078898696,162.17655835889417,33.341824078898696,33.38114371027319,57.64305027194416,44.76880808270088,33.3318240788987,33.39114371027319,101.53113143044855,5.7430881630284105,33.32182407889869,33.401143710273196,18.563480570011826,46.566298805255656
2025-04-03 15:17:30,T,10,B,33.374099627429565,23.725166506713812,33.354298189596456,33.374099627429565,11.56109376362665,141.59747415559784,33.34429818959646,33.38409962742956,526.5007746850971,101.89252211342847,33.33429818959645,33.39409962742957,19.406058007688106,46.60315413264594
2025-04-03 15:18:20,T,10,B,33.383617690297314,68.52335581104902,33.343793638887234,33.383617690297314,353.0567286726382,69.24322815213718,33.33379363888724,33.39361769029731,163.770329594459,13.553835756285423,33.32379363888723,33.40361769029732,11.916863593929515,79.98022486068703
2025-04-03 15:19:10,T,10,B,33.38785539315907,122.17590393343592,33.34109165718617,33.38785539315907,98.70412276181527,21.538110004923617,33.33109165718617,33.39785539315907,54.5568481071241,39.542708033968374,33.321091657186166,33.407855393159075,105.50695278287822,68.29311498124903
2025-04-03 15:20:00,T,10,A,33.351858720256466,25.41520248331136,33.351858720256466,33.380012041794906,57.37844248357176,108.44100099321092,33.34185872025647,33.390012041794904,6.741113190680524,100.09956878981974,33.33185872025646,33.40001204179491,73.53032684872026,17.87533458800176
